5800,-0.39157349973731814,5.694699829860936e-05,"protein tyrosine phosphatase, receptor type, O","[u'This gene encodes a member of the R3 subtype family of receptor-type protein tyrosine phosphatases. These proteins are localized to the apical surface of polarized cells and may have tissue-specific functions through activation of Src family kinases. This gene contains two distinct promoters, and alternatively spliced transcript variants encoding multiple isoforms have been observed. The encoded proteins may have multiple isoform-specific and tissue-specific functions, including the regulation of osteoclast production and activity, inhibition of cell proliferation and facilitation of apoptosis. This gene is a candidate tumor suppressor, and decreased expression of this gene has been observed in several types of cancer. [provided by RefSeq, May 2011]']"
57496,-0.39087997096565952,7.9630143158153309e-05,MKL/myocardin-like 2,No description found
57630,-0.38939938697644283,6.2650727500072436e-05,SH3 domain containing ring finger 1,"[u'This gene encodes a protein containing an N-terminus RING-finger, four SH3 domains, and a region implicated in binding of the Rho GTPase Rac. Via the RING-finger, the encoded protein has been shown to function as an ubiquitin-protein ligase involved in protein sorting at the trans-Golgi network. The encoded protein may also act as a scaffold for the c-Jun N-terminal kinase signaling pathway, facilitating the formation of a functional signaling module. [provided by RefSeq, Jul 2008]']"
9495,-0.38735265267962882,6.8296039639428389e-05,A kinase (PRKA) anchor protein 5,"[u'The A-kinase anchor proteins (AKAPs) are a group of structurally diverse proteins, which have the common function of binding to the regulatory subunit of protein kinase A (PKA) and confining the holoenzyme to discrete locations within the cell. This gene encodes a member of the AKAP family. The encoded protein binds to the RII-beta regulatory subunit of PKA, and also to protein kinase C and the phosphatase calcineurin. It is predominantly expressed in cerebral cortex and may anchor the PKA protein at postsynaptic densities (PSD) and be involved in the regulation of postsynaptic events. It is also expressed in T lymphocytes and may function to inhibit interleukin-2 transcription by disrupting calcineurin-dependent dephosphorylation of NFAT. [provided by RefSeq, Jul 2008]']"
221662,-0.38226693906914988,8.4833443474628025e-05,RNA binding motif protein 24,No description found
5100,-0.38052087836663101,9.1247508561446945e-05,protocadherin 8,"[u'This gene belongs to the protocadherin gene family, a subfamily of the cadherin superfamily. The gene encodes an integral membrane protein that is thought to function in cell adhesion in a CNS-specific manner. Unlike classical cadherins, which are generally encoded by 15-17 exons, this gene includes only 3 exons. Notable is the large first exon encoding the extracellular region, including 6 cadherin domains and a transmembrane region. Alternative splicing yields isoforms with unique cytoplasmic tails. [provided by RefSeq, Jul 2008]']"
7087,-0.37927594117677249,9.6252457132455207e-05,"intercellular adhesion molecule 5, telencephalin","[u'The protein encoded by this gene is a member of the intercellular adhesion molecule (ICAM) family. All ICAM proteins are type I transmembrane glycoproteins, contain 2-9 immunoglobulin-like C2-type domains, and bind to the leukocyte adhesion LFA-1 protein. This protein is expressed on the surface of telencephalic neurons and displays two types of adhesion activity, homophilic binding between neurons and heterophilic binding between neurons and leukocytes. It may be a critical component in neuron-microglial cell interactions in the course of normal development or as part of neurodegenerative diseases. [provided by RefSeq, Jul 2008]']"
2904,-0.37894144570664301,9.752652267132724e-05,"glutamate receptor, ionotropic, N-methyl D-aspartate 2B","[u'N-methyl-D-aspartate (NMDA) receptors are a class of ionotropic glutamate receptors. NMDA receptor channel has been shown to be involved in long-term potentiation, an activity-dependent increase in the efficiency of synaptic transmission thought to underlie certain kinds of memory and learning. NMDA receptor channels are heteromers composed of three different subunits: NR1 (GRIN1), NR2 (GRIN2A, GRIN2B, GRIN2C, or GRIN2D) and NR3 (GRIN3A or GRIN3B). The NR2 subunit acts as the agonist binding site for glutamate. This receptor is the predominant excitatory neurotransmitter receptor in the mammalian brain. [provided by RefSeq, Jul 2008]']"
152110,-0.37449902323213963,0.00011752964424929774,NIMA-related kinase 10,No description found
4889,-0.37309968063731652,0.00012471414555258485,neuropeptide Y receptor Y5,No description found
