1137,-0.41973250442517734,0.00060641974232847784,"cholinergic receptor, nicotinic, alpha 4 (neuronal)","[u'This gene encodes a nicotinic acetylcholine receptor, which belongs to a superfamily of ligand-gated ion channels that play a role in fast signal transmission at synapses. These pentameric receptors can bind acetylcholine, which causes an extensive change in conformation that leads to the opening of an ion-conducting channel across the plasma membrane. This protein is an integral membrane receptor subunit that can interact with either nAChR beta-2 or nAChR beta-4 to form a functional receptor. Mutations in this gene cause nocturnal frontal lobe epilepsy type 1. Polymorphisms in this gene that provide protection against nicotine addiction have been described. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Feb 2012]']"
116085,-0.41950157714566416,0.00061009517655627021,"solute carrier family 22 (organic anion/urate transporter), member 12","[u'The protein encoded by this gene is a member of the organic anion transporter (OAT) family, and it acts as a urate transporter to regulate urate levels in blood. This protein is an integral membrane protein primarily found in epithelial cells of the proximal tubule of the kidney. An elevated level of serum urate, hyperuricemia, is associated with increased incidences of gout, and mutations in this gene cause renal hypouricemia type 1. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2013]']"
79148,-0.41192312830416189,0.00076218316200671364,matrix metallopeptidase 28,"[u'Proteins of the matrix metalloproteinase (MMP) family are involved in the breakdown of extracellular matrix for both normal physiological processes, such as embryonic development, reproduction and tissue remodeling, and disease processes, such as asthma and metastasis. This gene encodes a secreted enzyme that degrades casein. Its expression pattern suggests that it plays a role in tissue homeostasis and in wound repair. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Apr 2014]']"
100288366,-0.40879925529769129,0.0021894571335191204,No Gene identification found,No description found
190,-0.40834103789971343,0.00084725612695022811,"nuclear receptor subfamily 0, group B, member 1","[u'This gene encodes a protein that contains a DNA-binding domain. The encoded protein acts as a dominant-negative regulator of transcription which is mediated by the retinoic acid receptor. This protein also functions as an anti-testis gene by acting antagonistically to Sry. Mutations in this gene result in both X-linked congenital adrenal hypoplasia and hypogonadotropic hypogonadism. [provided by RefSeq, Jul 2008]']"
7280,-0.40805796639965358,0.002274312939159672,"tubulin, beta 2A class IIa","[u'Microtubules, key participants in processes such as mitosis and intracellular transport, are composed of heterodimers of alpha- and beta-tubulins. The protein encoded by this gene is a beta-tubulin. Defects in this gene are associated with complex cortical dysplasia with other brain malformations-5. Two transcript variants encoding distinct isoforms have been found for this gene. [provided by RefSeq, Jul 2015]']"
9317,-0.40705044356549058,0.00087908138515181656,phosphotriesterase related,No description found
3784,-0.40631913807999198,0.00089917965391949272,"potassium channel, voltage gated KQT-like subfamily Q, member 1","[u'This gene encodes a voltage-gated potassium channel required for repolarization phase of the cardiac action potential. This protein can form heteromultimers with two other potassium channel proteins, KCNE1 and KCNE3. Mutations in this gene are associated with hereditary long QT syndrome 1 (also known as Romano-Ward syndrome), Jervell and Lange-Nielsen syndrome, and familial atrial fibrillation. This gene exhibits tissue-specific imprinting, with preferential expression from the maternal allele in some tissues, and biallelic expression in others. This gene is located in a region of chromosome 11 amongst other imprinted genes that are associated with Beckwith-Wiedemann syndrome (BWS), and itself has been shown to be disrupted by chromosomal rearrangements in patients with BWS. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Aug 2011]']"
8941,-0.40624232468767818,0.00090006985210069998,"cyclin-dependent kinase 5, regulatory subunit 2 (p39)","[u'The protein encoded by this gene is a neuron-specific activator of CDK5 kinase. It associates with CDK5 to form an active kinase. This protein and neuron-specific CDK5 activator CDK5R1/p39NCK5A both share limited similarity to cyclins, and thus may define a distinct family of cyclin-dependent kinase activating proteins. [provided by RefSeq, Jul 2008]']"
284021,-0.40463251714802589,0.00094467536288119739,mast cell immunoglobulin-like receptor 1,No description found
